dataset,model,rep,method,level,selected_frac_of_window,realised_recall,has_recall_lower_bound
cic_ids2017_v2,xgb_5class_cw,5,dual_threshold_deferral,0.2,0.1555266709993501,0.7964148527528809,False
cic_ids2017_v2,xgb_5class_cw,5,conformal_selection_fdr,0.05,0.20216967454881768,0.9994878361075544,False
cic_ids2017_v2,xgb_5class_cw,5,conformal_selection_fdr,0.1,0.21001849722541618,0.9994878361075544,False
cic_ids2017_v2,xgb_5class_cw,5,conformal_selection_fdr,0.2,0.23041543768434736,0.9994878361075544,False
cic_ids2017_v2,xgb_5class_cw,6,fixed_risk_crc,0.05,0.18812178173274008,0.9501770359129995,False
cic_ids2017_v2,xgb_5class_cw,6,dual_threshold_deferral,0.05,0.18827175923611458,0.9509357612544259,False
cic_ids2017_v2,xgb_5class_cw,6,fixed_risk_crc,0.1,0.1787231915212718,0.9033889731917046,False
cic_ids2017_v2,xgb_5class_cw,6,dual_threshold_deferral,0.1,0.17882317652352148,0.9038947900859888,False
cic_ids2017_v2,xgb_5class_cw,6,fixed_risk_crc,0.2,0.15917612358146277,0.8047546788062722,False
cic_ids2017_v2,xgb_5class_cw,6,dual_threshold_deferral,0.2,0.15917612358146277,0.8047546788062722,False
cic_ids2017_v2,xgb_5class_cw,6,conformal_selection_fdr,0.05,0.20521921711743238,0.9992412746585736,False
cic_ids2017_v2,xgb_5class_cw,6,conformal_selection_fdr,0.1,0.21606758986152078,0.9992412746585736,False
cic_ids2017_v2,xgb_5class_cw,6,conformal_selection_fdr,0.2,0.23556466530020498,0.9992412746585736,False
cic_ids2017_v2,xgb_5class_cw,7,fixed_risk_crc,0.05,0.18567214917762337,0.9457048177415244,False
cic_ids2017_v2,xgb_5class_cw,7,dual_threshold_deferral,0.05,0.185772134179873,0.9462146316594443,False
cic_ids2017_v2,xgb_5class_cw,7,fixed_risk_crc,0.1,0.1761235814627806,0.8975274024980882,False
cic_ids2017_v2,xgb_5class_cw,7,dual_threshold_deferral,0.1,0.17617357396390543,0.8977823094570482,False
cic_ids2017_v2,xgb_5class_cw,7,fixed_risk_crc,0.2,0.15647652852072189,0.7978587815447362,False
cic_ids2017_v2,xgb_5class_cw,7,dual_threshold_deferral,0.2,0.15652652102184672,0.7981136885036961,False
cic_ids2017_v2,xgb_5class_cw,7,conformal_selection_fdr,0.05,0.20461930710393442,0.9987254652052001,False
cic_ids2017_v2,xgb_5class_cw,7,conformal_selection_fdr,0.1,0.21541768734689798,0.9989803721641601,False
cic_ids2017_v2,xgb_5class_cw,7,conformal_selection_fdr,0.2,0.23791431285307205,0.9989803721641601,False
cic_ids2017_v2,xgb_5class_cw,8,fixed_risk_crc,0.05,0.18772184172374143,0.9527798933739527,False
cic_ids2017_v2,xgb_5class_cw,8,dual_threshold_deferral,0.05,0.18787181922711593,0.9535415079969536,False
cic_ids2017_v2,xgb_5class_cw,8,fixed_risk_crc,0.1,0.1777733339999,0.9022594567149023,False
cic_ids2017_v2,xgb_5class_cw,8,dual_threshold_deferral,0.1,0.17802329650552418,0.9035288144199035,False
cic_ids2017_v2,xgb_5class_cw,8,fixed_risk_crc,0.2,0.15977603359496076,0.8108657019548109,False
cic_ids2017_v2,xgb_5class_cw,8,dual_threshold_deferral,0.2,0.15977603359496076,0.8108657019548109,False
cic_ids2017_v2,xgb_5class_cw,8,conformal_selection_fdr,0.05,0.20406938959156126,0.9994922569179995,False
cic_ids2017_v2,xgb_5class_cw,8,conformal_selection_fdr,0.1,0.21396790481427785,0.9994922569179995,False
cic_ids2017_v2,xgb_5class_cw,8,conformal_selection_fdr,0.2,0.238814177873319,0.9997461284589998,False
cic_ids2017_v2,xgb_5class_cw,9,fixed_risk_crc,0.05,0.1887716842473629,0.9568856200862288,False
cic_ids2017_v2,xgb_5class_cw,9,dual_threshold_deferral,0.05,0.1887716842473629,0.9568856200862288,False
cic_ids2017_v2,xgb_5class_cw,9,fixed_risk_crc,0.1,0.1793231015347698,0.9094598021810804,False
cic_ids2017_v2,xgb_5class_cw,9,dual_threshold_deferral,0.1,0.1793231015347698,0.9094598021810804,False
cic_ids2017_v2,xgb_5class_cw,9,fixed_risk_crc,0.2,0.15797630355446682,0.8014202383971595,False
cic_ids2017_v2,xgb_5class_cw,9,dual_threshold_deferral,0.2,0.15797630355446682,0.8014202383971595,False
cic_ids2017_v2,xgb_5class_cw,9,conformal_selection_fdr,0.05,0.2031695245713143,0.9994927720010145,False
cic_ids2017_v2,xgb_5class_cw,9,conformal_selection_fdr,0.1,0.20961855721641753,0.9994927720010145,False
cic_ids2017_v2,xgb_5class_cw,9,conformal_selection_fdr,0.2,0.2324151377293406,0.9994927720010145,False
cic_ids2017_v2,xgb_5class_cw,10,fixed_risk_crc,0.05,0.18677198420236965,0.956644433042586,False
cic_ids2017_v2,xgb_5class_cw,10,dual_threshold_deferral,0.05,0.18677198420236965,0.956644433042586,False
cic_ids2017_v2,xgb_5class_cw,10,fixed_risk_crc,0.1,0.17797330400439934,0.9117496151872755,False
cic_ids2017_v2,xgb_5class_cw,10,dual_threshold_deferral,0.1,0.1782232665100235,0.9127757824525398,False
cic_ids2017_v2,xgb_5class_cw,10,fixed_risk_crc,0.2,0.15837624356346547,0.8119548486403284,False
cic_ids2017_v2,xgb_5class_cw,10,dual_threshold_deferral,0.2,0.1584262360645903,0.8122113904566445,False
cic_ids2017_v2,xgb_5class_cw,10,conformal_selection_fdr,0.05,0.20136979453082038,0.9992303745510518,False
cic_ids2017_v2,xgb_5class_cw,10,conformal_selection_fdr,0.1,0.20871869219617056,0.9994869163673679,False
cic_ids2017_v2,xgb_5class_cw,10,conformal_selection_fdr,0.2,0.22771584262360645,0.9997434581836839,False
cic_ids2017_v2,xgb_5class_cw,11,fixed_risk_crc,0.05,0.18322251662250663,0.9489901605385811,False
cic_ids2017_v2,xgb_5class_cw,11,dual_threshold_deferral,0.05,0.18322251662250663,0.9489901605385811,False
cic_ids2017_v2,xgb_5class_cw,11,fixed_risk_crc,0.1,0.17357396390541419,0.8990160538581046,False
cic_ids2017_v2,xgb_5class_cw,11,dual_threshold_deferral,0.1,0.17357396390541419,0.8990160538581046,False
cic_ids2017_v2,xgb_5class_cw,11,fixed_risk_crc,0.2,0.1547267909813528,0.8013982392542724,False
cic_ids2017_v2,xgb_5class_cw,11,dual_threshold_deferral,0.2,0.15477678348247761,0.8016571724495081,False
cic_ids2017_v2,xgb_5class_cw,11,conformal_selection_fdr,0.05,0.19977003449482578,0.9997410668047644,False
cic_ids2017_v2,xgb_5class_cw,11,conformal_selection_fdr,0.1,0.2066689996500525,0.9997410668047644,False
cic_ids2017_v2,xgb_5class_cw,11,conformal_selection_fdr,0.2,0.22766585012248164,0.9997410668047644,False
cic_ids2017_v2,xgb_5class_cw,12,fixed_risk_crc,0.05,0.19047142928560715,0.957462874402215,False
cic_ids2017_v2,xgb_5class_cw,12,dual_threshold_deferral,0.05,0.19047142928560715,0.957462874402215,False
cic_ids2017_v2,xgb_5class_cw,12,fixed_risk_crc,0.1,0.18067289906514022,0.9088849735716084,False
cic_ids2017_v2,xgb_5class_cw,12,dual_threshold_deferral,0.1,0.18067289906514022,0.9088849735716084,False
cic_ids2017_v2,xgb_5class_cw,12,fixed_risk_crc,0.2,0.16052592111183323,0.8077019884218475,False
cic_ids2017_v2,xgb_5class_cw,12,dual_threshold_deferral,0.2,0.16052592111183323,0.8077019884218475,False
cic_ids2017_v2,xgb_5class_cw,12,conformal_selection_fdr,0.05,0.20711893216017596,0.9997483010319658,False
cic_ids2017_v2,xgb_5class_cw,12,conformal_selection_fdr,0.1,0.2162675598660201,0.9997483010319658,False
cic_ids2017_v2,xgb_5class_cw,12,conformal_selection_fdr,0.2,0.23901414787781833,0.9997483010319658,False
cic_ids2017_v2,xgb_5class_cw,13,fixed_risk_crc,0.05,0.18987151927210918,0.9547055863110216,False
cic_ids2017_v2,xgb_5class_cw,13,dual_threshold_deferral,0.05,0.18992151177323402,0.9549572219426271,False
cic_ids2017_v2,xgb_5class_cw,13,fixed_risk_crc,0.1,0.17942308653701944,0.9021137393054857,False
cic_ids2017_v2,xgb_5class_cw,13,dual_threshold_deferral,0.1,0.17947307903814427,0.9023653749370911,False
cic_ids2017_v2,xgb_5class_cw,13,fixed_risk_crc,0.2,0.1601759736039594,0.8057372924006039,False
cic_ids2017_v2,xgb_5class_cw,13,dual_threshold_deferral,0.2,0.1601759736039594,0.8057372924006039,False
cic_ids2017_v2,xgb_5class_cw,13,conformal_selection_fdr,0.05,0.20681897715342698,1.0,False
cic_ids2017_v2,xgb_5class_cw,13,conformal_selection_fdr,0.1,0.21681747737839324,1.0,False
cic_ids2017_v2,xgb_5class_cw,13,conformal_selection_fdr,0.2,0.23811428285757136,1.0,False
cic_ids2017_v2,xgb_5class_cw,14,fixed_risk_crc,0.05,0.18582212668099785,0.9532614278376991,False
cic_ids2017_v2,xgb_5class_cw,14,dual_threshold_deferral,0.05,0.18582212668099785,0.9532614278376991,False
cic_ids2017_v2,xgb_5class_cw,14,fixed_risk_crc,0.1,0.1767734839774034,0.9067796610169492,False
cic_ids2017_v2,xgb_5class_cw,14,dual_threshold_deferral,0.1,0.1769234614807779,0.9075500770416025,False
cic_ids2017_v2,xgb_5class_cw,14,fixed_risk_crc,0.2,0.15657651352297156,0.8038007190549563,False
cic_ids2017_v2,xgb_5class_cw,14,dual_threshold_deferral,0.2,0.15657651352297156,0.8038007190549563,False
cic_ids2017_v2,xgb_5class_cw,14,conformal_selection_fdr,0.05,0.20386941958706195,0.9997431946584489,False
cic_ids2017_v2,xgb_5class_cw,14,conformal_selection_fdr,0.1,0.21266809978503223,0.9997431946584489,False
cic_ids2017_v2,xgb_5class_cw,14,conformal_selection_fdr,0.2,0.23236514522821577,1.0,False
cic_ids2017_v2,xgb_5class_cw,15,fixed_risk_crc,0.05,0.18672199170124482,0.9537321063394683,False
cic_ids2017_v2,xgb_5class_cw,15,dual_threshold_deferral,0.05,0.18672199170124482,0.9537321063394683,False
cic_ids2017_v2,xgb_5class_cw,15,fixed_risk_crc,0.1,0.1771234314852772,0.9049079754601227,False
cic_ids2017_v2,xgb_5class_cw,15,dual_threshold_deferral,0.1,0.1771234314852772,0.9049079754601227,False
cic_ids2017_v2,xgb_5class_cw,15,fixed_risk_crc,0.2,0.15897615357696346,0.8121165644171779,False
cic_ids2017_v2,xgb_5class_cw,15,dual_threshold_deferral,0.2,0.15912613108033796,0.8128834355828221,False
cic_ids2017_v2,xgb_5class_cw,15,conformal_selection_fdr,0.05,0.2033195020746888,0.9994887525562373,False
cic_ids2017_v2,xgb_5class_cw,15,conformal_selection_fdr,0.1,0.21111833225016247,0.9994887525562373,False
cic_ids2017_v2,xgb_5class_cw,15,conformal_selection_fdr,0.2,0.23326501024846272,0.9994887525562373,False
cic_ids2017_v2,xgb_5class_cw,16,fixed_risk_crc,0.05,0.18822176673498975,0.9507077856420627,False
cic_ids2017_v2,xgb_5class_cw,16,dual_threshold_deferral,0.05,0.18832175173723942,0.9512133468149646,False
cic_ids2017_v2,xgb_5class_cw,16,fixed_risk_crc,0.1,0.17557366395040744,0.8870070778564206,False
cic_ids2017_v2,xgb_5class_cw,16,dual_threshold_deferral,0.1,0.17562365645153227,0.8872598584428716,False
cic_ids2017_v2,xgb_5class_cw,16,fixed_risk_crc,0.2,0.1555266709993501,0.7858948432760364,False
cic_ids2017_v2,xgb_5class_cw,16,dual_threshold_deferral,0.2,0.15567664850272458,0.7866531850353893,False
cic_ids2017_v2,xgb_5class_cw,16,conformal_selection_fdr,0.05,0.2066689996500525,0.999747219413549,False
cic_ids2017_v2,xgb_5class_cw,16,conformal_selection_fdr,0.1,0.21426785982102683,0.999747219413549,False
cic_ids2017_v2,xgb_5class_cw,16,conformal_selection_fdr,0.2,0.2329150627405889,0.999747219413549,False
cic_ids2017_v2,xgb_5class_cw,17,fixed_risk_crc,0.05,0.18902164675298705,0.9492079456877043,False
cic_ids2017_v2,xgb_5class_cw,17,dual_threshold_deferral,0.05,0.18907163925411188,0.9494593915011315,False
cic_ids2017_v2,xgb_5class_cw,17,fixed_risk_crc,0.1,0.1779233115032745,0.8941413125471461,False
cic_ids2017_v2,xgb_5class_cw,17,dual_threshold_deferral,0.1,0.1779233115032745,0.8941413125471461,False
cic_ids2017_v2,xgb_5class_cw,17,fixed_risk_crc,0.2,0.16032595110733389,0.806386723661051,False
cic_ids2017_v2,xgb_5class_cw,17,dual_threshold_deferral,0.2,0.16032595110733389,0.806386723661051,False
cic_ids2017_v2,xgb_5class_cw,17,conformal_selection_fdr,0.05,0.20676898465230215,0.9992456625597184,False
cic_ids2017_v2,xgb_5class_cw,17,conformal_selection_fdr,0.1,0.21461780732890068,0.9992456625597184,False
cic_ids2017_v2,xgb_5class_cw,17,conformal_selection_fdr,0.2,0.23326501024846272,0.9994971083731455,False
cic_ids2017_v2,xgb_5class_cw,18,fixed_risk_crc,0.05,0.186372044193371,0.9502297090352221,False
cic_ids2017_v2,xgb_5class_cw,18,dual_threshold_deferral,0.05,0.186372044193371,0.9502297090352221,False
cic_ids2017_v2,xgb_5class_cw,18,fixed_risk_crc,0.1,0.17682347647852822,0.9025012761613068,False
cic_ids2017_v2,xgb_5class_cw,18,dual_threshold_deferral,0.1,0.17682347647852822,0.9025012761613068,False
cic_ids2017_v2,xgb_5class_cw,18,fixed_risk_crc,0.2,0.15667649852522122,0.799642674834099,False
cic_ids2017_v2,xgb_5class_cw,18,dual_threshold_deferral,0.2,0.15667649852522122,0.799642674834099,False
cic_ids2017_v2,xgb_5class_cw,18,conformal_selection_fdr,0.05,0.202669599560066,0.9994895354772844,False
cic_ids2017_v2,xgb_5class_cw,18,conformal_selection_fdr,0.1,0.210968354746788,0.9994895354772844,False
cic_ids2017_v2,xgb_5class_cw,18,conformal_selection_fdr,0.2,0.23231515272709094,0.9997447677386422,False
cic_ids2017_v2,xgb_5class_cw,19,fixed_risk_crc,0.05,0.18917162425636155,0.9504776269482151,False
cic_ids2017_v2,xgb_5class_cw,19,dual_threshold_deferral,0.05,0.1892716092586112,0.9509803921568627,False
cic_ids2017_v2,xgb_5class_cw,19,fixed_risk_crc,0.1,0.18067289906514022,0.9077425842131724,False
cic_ids2017_v2,xgb_5class_cw,19,dual_threshold_deferral,0.1,0.18072289156626506,0.9079939668174962,False
cic_ids2017_v2,xgb_5class_cw,19,fixed_risk_crc,0.2,0.1596760485927111,0.8024132730015083,False
cic_ids2017_v2,xgb_5class_cw,19,dual_threshold_deferral,0.2,0.15972604109383592,0.8026646556058321,False
cic_ids2017_v2,xgb_5class_cw,19,conformal_selection_fdr,0.05,0.2066689996500525,0.9992458521870287,False
cic_ids2017_v2,xgb_5class_cw,19,conformal_selection_fdr,0.1,0.2153177023446483,0.9992458521870287,False
cic_ids2017_v2,xgb_5class_cw,19,conformal_selection_fdr,0.2,0.23621456781482777,0.9992458521870287,False
cic_ids2017_v2,dnn_5class_cw,0,fixed_risk_crc,0.05,0.2869569564565315,0.9473014256619144,False
cic_ids2017_v2,dnn_5class_cw,0,dual_threshold_deferral,0.05,0.2869569564565315,0.9473014256619144,False
cic_ids2017_v2,dnn_5class_cw,0,fixed_risk_crc,0.1,0.2514622806579013,0.8935845213849287,False
cic_ids2017_v2,dnn_5class_cw,0,dual_threshold_deferral,0.1,0.25166225066240067,0.8938391038696538,False
cic_ids2017_v2,dnn_5class_cw,0,fixed_risk_crc,0.2,0.19397090436434536,0.7976069246435845,False
cic_ids2017_v2,dnn_5class_cw,0,dual_threshold_deferral,0.2,0.19402089686547017,0.7976069246435845,False
cic_ids2017_v2,dnn_5class_cw,0,conformal_selection_fdr,0.05,0.10448432735089737,0.5117107942973523,False
cic_ids2017_v2,dnn_5class_cw,0,conformal_selection_fdr,0.1,0.15257711343298505,0.7191955193482689,False
cic_ids2017_v2,dnn_5class_cw,0,conformal_selection_fdr,0.2,0.1817727340898865,0.7764765784114053,False
cic_ids2017_v2,dnn_5class_cw,1,fixed_risk_crc,0.05,0.28680697895315704,0.9479679005953922,False
cic_ids2017_v2,dnn_5class_cw,1,dual_threshold_deferral,0.05,0.287106933959906,0.9487444990939684,False
cic_ids2017_v2,dnn_5class_cw,1,fixed_risk_crc,0.1,0.25056241563765436,0.8964535335231685,False
cic_ids2017_v2,dnn_5class_cw,1,dual_threshold_deferral,0.1,0.25056241563765436,0.8964535335231685,False
cic_ids2017_v2,dnn_5class_cw,1,fixed_risk_crc,0.2,0.18897165425186221,0.7913538700491846,False
cic_ids2017_v2,dnn_5class_cw,1,dual_threshold_deferral,0.2,0.18907163925411188,0.7913538700491846,False
cic_ids2017_v2,dnn_5class_cw,1,conformal_selection_fdr,0.05,0.1078838174273859,0.5340409008542584,False
cic_ids2017_v2,dnn_5class_cw,1,conformal_selection_fdr,0.1,0.15337699345098235,0.7305203209940461,False
cic_ids2017_v2,dnn_5class_cw,1,conformal_selection_fdr,0.2,0.1761235814627806,0.7696091120890499,False
cic_ids2017_v2,dnn_5class_cw,2,fixed_risk_crc,0.05,0.28555716642503626,0.9530723360124449,False
cic_ids2017_v2,dnn_5class_cw,2,dual_threshold_deferral,0.05,0.28555716642503626,0.9530723360124449,False
cic_ids2017_v2,dnn_5class_cw,2,fixed_risk_crc,0.1,0.24811278308253762,0.8952553798288826,False
cic_ids2017_v2,dnn_5class_cw,2,dual_threshold_deferral,0.1,0.24811278308253762,0.8952553798288826,False
cic_ids2017_v2,dnn_5class_cw,2,fixed_risk_crc,0.2,0.1887716842473629,0.7912885662431942,False
cic_ids2017_v2,dnn_5class_cw,2,dual_threshold_deferral,0.2,0.1887716842473629,0.7912885662431942,False
cic_ids2017_v2,dnn_5class_cw,2,conformal_selection_fdr,0.05,0.10673398990151477,0.5317604355716878,False
cic_ids2017_v2,dnn_5class_cw,2,conformal_selection_fdr,0.1,0.15352697095435686,0.7306196525797252,False
cic_ids2017_v2,dnn_5class_cw,2,conformal_selection_fdr,0.2,0.17922311653252013,0.7749546279491834,False
cic_ids2017_v2,dnn_5class_cw,3,fixed_risk_crc,0.05,0.2893565965105234,0.9495180111618468,False
cic_ids2017_v2,dnn_5class_cw,3,dual_threshold_deferral,0.05,0.2893565965105234,0.9495180111618468,False
cic_ids2017_v2,dnn_5class_cw,3,fixed_risk_crc,0.1,0.2565115232715093,0.8975139523084729,False
cic_ids2017_v2,dnn_5class_cw,3,dual_threshold_deferral,0.1,0.2565615157726341,0.8975139523084729,False
cic_ids2017_v2,dnn_5class_cw,3,fixed_risk_crc,0.2,0.190221466779983,0.7894469812278031,False
cic_ids2017_v2,dnn_5class_cw,3,dual_threshold_deferral,0.2,0.1903714442833575,0.7897006595636733,False
cic_ids2017_v2,dnn_5class_cw,3,conformal_selection_fdr,0.05,0.11508273758936159,0.5568239472349061,False
cic_ids2017_v2,dnn_5class_cw,3,conformal_selection_fdr,0.1,0.16067589861520773,0.7422628107559615,False
cic_ids2017_v2,dnn_5class_cw,3,conformal_selection_fdr,0.2,0.18572214167874818,0.7820903094875697,False
cic_ids2017_v2,dnn_5class_cw,4,fixed_risk_crc,0.05,0.2899065140228966,0.9530218384966989,False
cic_ids2017_v2,dnn_5class_cw,4,dual_threshold_deferral,0.05,0.29005649152627105,0.9532757745048248,False
cic_ids2017_v2,dnn_5class_cw,4,fixed_risk_crc,0.1,0.25901114832775085,0.8996952767902489,False
cic_ids2017_v2,dnn_5class_cw,4,dual_threshold_deferral,0.1,0.25906114082887566,0.8996952767902489,False
cic_ids2017_v2,dnn_5class_cw,4,fixed_risk_crc,0.2,0.1948707693845923,0.7958354494667343,False
cic_ids2017_v2,dnn_5class_cw,4,dual_threshold_deferral,0.2,0.1948707693845923,0.7958354494667343,False
cic_ids2017_v2,dnn_5class_cw,4,conformal_selection_fdr,0.05,0.1101334799780033,0.5319959370238699,False
cic_ids2017_v2,dnn_5class_cw,4,conformal_selection_fdr,0.1,0.15797630355446682,0.734128999492128,False
cic_ids2017_v2,dnn_5class_cw,4,conformal_selection_fdr,0.2,0.18277258411238315,0.7747587607922803,False
cic_ids2017_v2,dnn_5class_cw,5,fixed_risk_crc,0.05,0.28860670899365093,0.9523687580025608,False
cic_ids2017_v2,dnn_5class_cw,5,dual_threshold_deferral,0.05,0.28860670899365093,0.9523687580025608,False
cic_ids2017_v2,dnn_5class_cw,5,fixed_risk_crc,0.1,0.2536619507073939,0.8960307298335467,False
cic_ids2017_v2,dnn_5class_cw,5,dual_threshold_deferral,0.1,0.2537119432085187,0.8960307298335467,False
cic_ids2017_v2,dnn_5class_cw,5,fixed_risk_crc,0.2,0.190221466779983,0.793854033290653,False
cic_ids2017_v2,dnn_5class_cw,5,dual_threshold_deferral,0.2,0.190221466779983,0.793854033290653,False
cic_ids2017_v2,dnn_5class_cw,5,conformal_selection_fdr,0.05,0.11163325501174824,0.5482714468629961,False
cic_ids2017_v2,dnn_5class_cw,5,conformal_selection_fdr,0.1,0.1569764535319702,0.7359795134443021,False
cic_ids2017_v2,dnn_5class_cw,5,conformal_selection_fdr,0.2,0.18122281657751338,0.7774647887323943,False
cic_ids2017_v2,dnn_5class_cw,6,fixed_risk_crc,0.05,0.2922561615757636,0.9577642893272635,False
cic_ids2017_v2,dnn_5class_cw,6,dual_threshold_deferral,0.05,0.29240613907913815,0.9582701062215478,False
cic_ids2017_v2,dnn_5class_cw,6,fixed_risk_crc,0.1,0.25936109583562467,0.9074355083459787,False
cic_ids2017_v2,dnn_5class_cw,6,dual_threshold_deferral,0.1,0.25936109583562467,0.9074355083459787,False
cic_ids2017_v2,dnn_5class_cw,6,fixed_risk_crc,0.2,0.1938709193620957,0.8029843196762771,False
cic_ids2017_v2,dnn_5class_cw,6,dual_threshold_deferral,0.2,0.19392091186322052,0.8029843196762771,False
cic_ids2017_v2,dnn_5class_cw,6,conformal_selection_fdr,0.05,0.10898365245213218,0.5313606474456247,False
cic_ids2017_v2,dnn_5class_cw,6,conformal_selection_fdr,0.1,0.15547667849822527,0.7291350531107739,False
cic_ids2017_v2,dnn_5class_cw,6,conformal_selection_fdr,0.2,0.1833724941258811,0.7860394537177542,False
cic_ids2017_v2,dnn_5class_cw,7,fixed_risk_crc,0.05,0.28570714392841073,0.9482538873311241,False
cic_ids2017_v2,dnn_5class_cw,7,dual_threshold_deferral,0.05,0.2858071289306604,0.9482538873311241,False
cic_ids2017_v2,dnn_5class_cw,7,fixed_risk_crc,0.1,0.2512123181522772,0.8926841702778486,False
cic_ids2017_v2,dnn_5class_cw,7,dual_threshold_deferral,0.1,0.2512123181522772,0.8926841702778486,False
cic_ids2017_v2,dnn_5class_cw,7,fixed_risk_crc,0.2,0.19072139179123132,0.7932704562834565,False
cic_ids2017_v2,dnn_5class_cw,7,dual_threshold_deferral,0.2,0.19072139179123132,0.7932704562834565,False
cic_ids2017_v2,dnn_5class_cw,7,conformal_selection_fdr,0.05,0.1029345598160276,0.5087942900841192,False
cic_ids2017_v2,dnn_5class_cw,7,conformal_selection_fdr,0.1,0.1483277508373744,0.6997196023451441,False
cic_ids2017_v2,dnn_5class_cw,7,conformal_selection_fdr,0.2,0.17882317652352148,0.7764465969920978,False
cic_ids2017_v2,dnn_5class_cw,8,fixed_risk_crc,0.05,0.29045643153526973,0.9482102056359482,False
cic_ids2017_v2,dnn_5class_cw,8,dual_threshold_deferral,0.05,0.29055641653751935,0.9487179487179487,False
cic_ids2017_v2,dnn_5class_cw,8,fixed_risk_crc,0.1,0.254511823226516,0.8941355674028941,False
cic_ids2017_v2,dnn_5class_cw,8,dual_threshold_deferral,0.1,0.25461180822876567,0.8943894389438944,False
cic_ids2017_v2,dnn_5class_cw,8,fixed_risk_crc,0.2,0.18872169174623807,0.7816704747397817,False
cic_ids2017_v2,dnn_5class_cw,8,dual_threshold_deferral,0.2,0.18872169174623807,0.7816704747397817,False
cic_ids2017_v2,dnn_5class_cw,8,conformal_selection_fdr,0.05,0.11133330000499925,0.536938309215537,False
cic_ids2017_v2,dnn_5class_cw,8,conformal_selection_fdr,0.1,0.15907613857921313,0.7334348819497334,False
cic_ids2017_v2,dnn_5class_cw,8,conformal_selection_fdr,0.2,0.18087286906963956,0.7666920538207667,False
cic_ids2017_v2,dnn_5class_cw,9,fixed_risk_crc,0.05,0.2890566415037744,0.9525741820948517,False
cic_ids2017_v2,dnn_5class_cw,9,dual_threshold_deferral,0.05,0.2890566415037744,0.9525741820948517,False
cic_ids2017_v2,dnn_5class_cw,9,fixed_risk_crc,0.1,0.2551617257411388,0.8995688562008622,False
cic_ids2017_v2,dnn_5class_cw,9,dual_threshold_deferral,0.1,0.2552117182422637,0.8998224702003551,False
cic_ids2017_v2,dnn_5class_cw,9,fixed_risk_crc,0.2,0.18707193920911863,0.784174486431651,False
cic_ids2017_v2,dnn_5class_cw,9,dual_threshold_deferral,0.2,0.18722191671249314,0.7844281004311437,False
cic_ids2017_v2,dnn_5class_cw,9,conformal_selection_fdr,0.05,0.10913362995550667,0.528277960943444,False
cic_ids2017_v2,dnn_5class_cw,9,conformal_selection_fdr,0.1,0.1577763335499675,0.7316763885366472,False
cic_ids2017_v2,dnn_5class_cw,9,conformal_selection_fdr,0.2,0.18437234414837775,0.7801166624397666,False
cic_ids2017_v2,dnn_5class_cw,10,fixed_risk_crc,0.05,0.28720691896215567,0.9463827603899435,False
cic_ids2017_v2,dnn_5class_cw,10,dual_threshold_deferral,0.05,0.28720691896215567,0.9463827603899435,False
cic_ids2017_v2,dnn_5class_cw,10,fixed_risk_crc,0.1,0.250962355646653,0.8925089789635711,False
cic_ids2017_v2,dnn_5class_cw,10,dual_threshold_deferral,0.1,0.2511123331500275,0.8927655207798871,False
cic_ids2017_v2,dnn_5class_cw,10,fixed_risk_crc,0.2,0.1873718942158676,0.7906618778860954,False
cic_ids2017_v2,dnn_5class_cw,10,dual_threshold_deferral,0.2,0.18747187921811728,0.7909184197024115,False
cic_ids2017_v2,dnn_5class_cw,10,conformal_selection_fdr,0.05,0.11238314252862071,0.5541303232426885,False
cic_ids2017_v2,dnn_5class_cw,10,conformal_selection_fdr,0.1,0.154376843473479,0.7272960492560288,False
cic_ids2017_v2,dnn_5class_cw,10,conformal_selection_fdr,0.2,0.17732340148977654,0.7727039507439712,False
cic_ids2017_v2,dnn_5class_cw,11,fixed_risk_crc,0.05,0.2878568214767785,0.9546866908337649,False
cic_ids2017_v2,dnn_5class_cw,11,dual_threshold_deferral,0.05,0.2878568214767785,0.9546866908337649,False
cic_ids2017_v2,dnn_5class_cw,11,fixed_risk_crc,0.1,0.2575113732940059,0.905748316934231,False
cic_ids2017_v2,dnn_5class_cw,11,dual_threshold_deferral,0.1,0.2575613657951307,0.905748316934231,False
cic_ids2017_v2,dnn_5class_cw,11,fixed_risk_crc,0.2,0.18917162425636155,0.7998446400828586,False
cic_ids2017_v2,dnn_5class_cw,11,dual_threshold_deferral,0.2,0.18917162425636155,0.7998446400828586,False
cic_ids2017_v2,dnn_5class_cw,11,conformal_selection_fdr,0.05,0.10558416237564365,0.525116519937856,False
cic_ids2017_v2,dnn_5class_cw,11,conformal_selection_fdr,0.1,0.1513772934059891,0.7273433454168824,False
cic_ids2017_v2,dnn_5class_cw,11,conformal_selection_fdr,0.2,0.17947307903814427,0.7866390471258415,False
cic_ids2017_v2,dnn_5class_cw,12,fixed_risk_crc,0.05,0.2899065140228966,0.9461364208406745,False
cic_ids2017_v2,dnn_5class_cw,12,dual_threshold_deferral,0.05,0.2899065140228966,0.9461364208406745,False
cic_ids2017_v2,dnn_5class_cw,12,fixed_risk_crc,0.1,0.2541618757186422,0.8912660458092122,False
cic_ids2017_v2,dnn_5class_cw,12,dual_threshold_deferral,0.1,0.2541618757186422,0.8912660458092122,False
cic_ids2017_v2,dnn_5class_cw,12,fixed_risk_crc,0.2,0.19607058941158825,0.797382330732444,False
